,oracle_id,name,name_ja
2576,d44ff432-7485-448f-a08d-8417e18b8820,Kavu Recluse,世捨てカヴー
2577,2c90b7fa-d5bf-4c46-92d5-3014ea1bec50,Kavu Runner,カヴーの飛脚
2578,2bd91ce8-1797-4dd7-8150-0d4caa7dad61,Kavu Scout,カヴーの斥候
2579,df166d0e-f944-404d-83b9-8cf53e220774,Kavu Titan,カヴーのタイタン
2580,0fd18a9b-c112-4e48-8fd7-e53fe4500943,Kaysa,
2581,0ace32d6-7261-447c-9ee2-e03febaab91b,Keen-Eyed Archers,遠目の射手
2582,86b7ff68-0bd9-4fc9-9803-fde2d4a2f59b,Keeneye Aven,慧眼のエイヴン
2583,847b5be5-cb0c-4857-bcd9-c5cfe55fdaeb,Keep Watch,見張り番
2584,97417270-e525-4261-b7d9-0dde3360e666,Keeper of Kookus,クークズの番人
2585,ce976cb2-2b69-4d00-918c-d4900244ac86,Keeper of Tresserhorn,
2586,86dcdffd-c14f-4e06-a74f-d2c727f55b1c,Keeper of the Beasts,獣の守り手
2587,50ddd513-e06e-4728-b6cd-981839d0fba6,Keeper of the Dead,死者の守り手
2588,8cf12b01-7c0a-488f-9527-404a545c70c4,Keeper of the Flame,炎の守り手
2589,62d1300f-2b76-42b9-8e6c-f920712cd547,Keeper of the Light,光の守り手
2590,45393fba-b1cc-4db7-b7e0-3851bf421a65,Keeper of the Mind,心の守り手
2591,39c4357b-6093-486b-8131-041a3f89af75,Keeper of the Nine Gales,九つの強風の守り手
2592,6ddc1256-a166-464f-8136-bd111cba6327,Keepers of the Faith,信仰の守り手
2593,f3229980-994e-4492-be98-267b781614c1,Kei Takahashi,ケイ・タカハシ
2594,d32f973e-38db-4f74-aec6-258d25c1fb7d,Keldon Arsonist,ケルドの焼き討ち兵
2595,4a2df44b-5d36-4c4e-b982-836d9d7e0505,Keldon Battlewagon,ケルドの闘車
2596,7e0b9e67-3103-4299-934b-46d8fe96f553,Keldon Berserker,ケルドの狂戦士
2597,1600b361-9298-49f0-8925-4c1aad363e1b,Keldon Champion,ケルドのチャンピオン
2598,d5e02fa5-827e-414b-acb5-932de4bb3ee3,Keldon Firebombers,ケルドの火弾兵
2599,170cc0c4-0fba-4751-8613-e934b0438364,Keldon Mantle,ケルドのマントル
2600,ea4d6fcd-21e0-4e9f-b406-a89042998d98,Keldon Necropolis,ケルドの死滅都市
2601,c886a076-dbe2-4d80-8dab-537b84d0837a,Keldon Twilight,ケルドの黄昏
2602,0aa7bd6a-0a8d-4413-a9e8-b7a459300841,Keldon Vandals,ケルドの蛮人
2603,acc869f8-dcbe-4d57-baa0-3eef4aceb251,Keldon Warlord,ケルドの大将軍
2604,4d47e598-690e-4850-97e4-7136bc7b497e,Kelsinko Ranger,
2605,1523671c-0cf4-442c-a5f8-c74ae31016e6,Kezzerdrix,ケザードリックス
2606,0cd5eef6-6830-4c6d-8578-2726900c39a5,Kill Switch,停止スイッチ
2607,5da1f1af-d2e5-4e14-914b-d93f15626636,Killer Bees,殺人蜂
2608,5ace3817-5a98-4eee-b6b9-8c105cea302f,Killer Whale,殺人鯨
2609,5cb73cd3-2cd2-45e2-a593-a498a73b2cf5,Kilnmouth Dragon,窯口のドラゴン
2610,9397a23b-770a-43fc-8bc2-2c3abb0683c5,Kindle,焚きつけ
2611,f9ca35e1-24c5-46f4-a666-0dfe2c920e8b,King Cheetah,キング・チータ
2612,24982bfe-5276-44a8-99a5-43b497ebf51f,King Crab,タラバガニ
2613,4e3f89e2-2be6-4b96-b81c-007b6840af82,King's Assassin,王の暗殺者
2614,2a70f3d7-9b5c-455e-8c4b-55870d77bd7d,Kingfisher,カワセミ
2615,4f21a664-96e3-49be-ba9f-4af4b6bd7475,Kirtar's Desire,カーターの願望
2616,4f66d82a-492f-4638-9f77-190d4a33ad7f,Kirtar's Wrath,カーターの怒り
2617,81fdd1c4-d43b-4f8b-8712-7c2bf45a3e0b,Kismet,宿命
2618,c2c25406-e84a-47b0-8a46-fe60f9b0cffa,Kiss of Death,死のくちづけ
2619,35e2730e-b3aa-4080-aae8-7b3ad1e59848,Kithkin Armor,キスキンの鎧
2620,61e00946-7df7-4298-91b2-c656169e6601,Kjeldoran Dead,キイェルドーの死者
2621,a1f6df2a-fc97-44d4-a0d1-902d8df94002,Kjeldoran Elite Guard,
2622,1c6c1604-0724-40b1-9df6-71e57e5063c9,Kjeldoran Escort,
2623,39050823-ccda-43c0-818d-d5db15d82b99,Kjeldoran Frostbeast,
2624,bd699cf8-56c7-4375-920e-8dd22c83a82c,Kjeldoran Guard,
2625,5f7ae611-a78d-4535-9d76-755001bda34c,Kjeldoran Home Guard,
2626,5d7747b4-061d-4459-ba80-51361526cbfa,Kjeldoran Knight,
2627,8b370db5-dfb9-4ea0-9017-bae3e767b041,Kjeldoran Outpost,
2628,a8563a4f-a23b-4cb5-b6e5-795bf8d74ee6,Kjeldoran Phalanx,
2629,515fb257-ec07-4978-af16-47a10a22ba3c,Kjeldoran Pride,
2630,8137e765-4df9-469f-a527-dee91d58fb7e,Kjeldoran Royal Guard,キイェルドーの近衛隊
2631,7160ebce-ee3f-42ac-a3f7-b55f17f2c49f,Kjeldoran Skycaptain,キイェルドーの飛空隊長
2632,b06db20f-84c4-4e2e-a184-3cd70ea0d10d,Kjeldoran Skyknight,
2633,73b70a48-b62c-4fdf-9c2d-c6d6688f9ac8,Kjeldoran Warrior,
2634,920cc1a7-ac6b-44c0-ade7-347f05bba0f2,Knight Errant,遍歴の騎士
2635,51262155-f1be-45a8-a21f-94e920a93e55,Knight of Dawn,暁の騎士
2636,cd1ca3c8-1f03-4c03-a93a-0419ac205c18,Knight of Dusk,薄暮の騎士
2637,8cf57287-21b0-4194-8da3-62d00160234f,Knight of Stromgald,ストロームガルドの騎士
2638,f2edb543-de33-4eed-892c-98038eec96e2,Knight of Valor,武勇の騎士
2639,e9893534-3d05-42c2-93ff-f28ffae89aa3,Knight of the Mists,霧の騎士
2640,22f008b3-c263-4dcc-855f-403da9ca4cd9,Knighthood,騎士道
2641,c3327ffe-f47f-4f5b-b929-a7706ef4932d,Kongming's Contraptions,孔明の新兵器
2642,21e9e1a9-5d6d-473e-adab-6a1e8e2b0ebd,"Kongming, ""Sleeping Dragon""",伏竜 孔明
2643,4c8196e0-c392-4402-b77c-e3d009e9899c,Kookus,クークズ
2644,5b3f6817-5d7a-4d83-ad1d-df75b4e1970b,Kor Chant,コーの詠唱
2645,276cece9-f9f2-46e6-ae76-daddaa2fb9ab,Kor Haven,コーの安息所
2646,d2d477a5-f055-4d47-a852-26e8239f2a01,Kormus Bell,コーマスの鐘
2647,a9b9e798-debc-4f2c-9770-e16f670082f7,Koskun Falls,
2648,184c5a0d-7654-4421-86e4-7f04bcf49494,Koskun Keep,
2649,3eb49097-42f8-4388-907d-32a738749d8a,Krakilin,クラキリン
2650,d53623b0-f7d8-401f-a8f1-80034f6f20df,Kris Mage,クリスの魔道士
2651,be886ff5-e004-420f-b7d5-01f1ab5021cb,Krosan Archer,クローサの射手
2652,8991b367-6fc1-4de7-a1ee-4edb57c44fc2,Krosan Avenger,クローサの報復者
2653,042a665d-2f63-4f7e-ac89-0d560da68085,Krosan Beast,クローサの獣
2654,a0ff742b-f709-43ac-84d2-dc00c723bad6,Krosan Cloudscraper,クローサの雲掻き獣
2655,703ab192-7e0a-4f02-8381-568ad2d999ca,Krosan Colossus,クローサの巨像
2656,c9747b5d-0f6d-4a9a-8921-1d5c0be3bd60,Krosan Constrictor,クローサの締めつけ蛇
2657,cd8ae400-4f40-42aa-a905-2787de443471,Krosan Drover,クローサの家畜商人
2658,1300dc30-a089-41f5-b1a7-e4779ebb73ef,Krosan Groundshaker,クローサの地鳴り獣
2659,e69252a6-8c27-4af9-8cbe-11eb416a6a46,Krosan Reclamation,クローサ流再利用
2660,ea845951-0158-4646-acd9-3b0b28da40b1,Krosan Restorer,クローサの修復者
2661,82406175-63b3-4972-be8b-db0e70c908cb,Krosan Tusker,クローサの大牙獣
2662,d9a10971-f32b-4978-952d-fed0a5bc9e36,Krosan Verge,クローサの境界
2663,ddb95c3a-b383-4987-ba24-72e95f8e33bf,Krosan Vorine,クローサのむさぼり獣
2664,88350861-244c-4634-9bc9-e9a79401bd02,Krosan Warchief,クローサの戦長
2665,1729317d-ccfb-4f27-84c6-20b36b2826c9,Krosan Wayfarer,クローサの旅人
2666,43e6fc44-8b23-4bff-91da-936019efe84b,Krovikan Elementalist,
2667,20c7630d-a97f-4f09-9ec5-b7a1739107de,Krovikan Fetish,クロヴの呪物
2668,a4c15223-784f-43a7-8626-30f96ccfdcaf,Krovikan Horror,
2669,609c3b1c-d9ad-4616-b685-52b85528fde8,Krovikan Plague,
2670,00e6808c-1f9e-4b6a-807c-83f433b81a41,Krovikan Sorcerer,クロヴの魔術師
2671,8fa93c01-f9ea-4d48-a040-418d1ca6be19,Krovikan Vampire,
2672,280148c5-3a2f-48f7-a147-4578f2068073,Kukemssa Pirates,クーケムッサの海賊
2673,49e3ac82-7c22-4dec-b61a-b581148c0419,Kukemssa Serpent,クーケムッサの大海蛇
2674,6ce6aed2-b959-4572-96fd-fee340d5a5ee,Kurgadon,クーガドン
2675,f8c7da00-69e1-459d-9b66-6de649c5c511,Kyren Archive,カイレンの公文書館
2676,6ae3a901-9f9a-4a99-94db-22c38fda7aef,Kyren Glider,カイレンの滑空者
2677,41b46aa5-6091-4bc4-8d17-d2c6b5fe1c5e,Kyren Legate,カイレンの使節
2678,50090188-651d-4402-968f-3f6bf9276029,Kyren Negotiations,カイレン式交渉
2679,7661dda6-4e7b-42d0-8374-0a1fe65b83e4,Kyren Sniper,カイレンの狙撃者
2680,f1a0d112-9e1b-4354-bd7f-0051bff8f904,Kyren Toy,カイレンのオモチャ
2681,94806688-329d-429d-8126-2c9187e71f54,Kyscu Drake,キスクー・ドレイク
2682,c53d6d3e-64e3-48b9-afab-3bde3164888f,Lab Rats,実験用ネズミ
2683,1e7b075b-1c0f-4c44-a597-5c167a786cb1,Labyrinth Minotaur,迷宮のミノタウルス
2684,f973daa7-241e-4eb7-9d98-9ea7557caa3a,Laccolith Grunt,溶岩獣の兵卒
2685,0b583980-1508-4247-8a28-7127241d8ec0,Laccolith Rig,溶岩獣の装具
2686,0d9ac5e0-2b4e-4e7b-937e-9e9bfce7e96b,Laccolith Titan,溶岩獣のタイタン
2687,bf957e0b-3070-4a85-a63d-3dadd7364d53,Laccolith Warrior,溶岩獣の戦士
2688,b16b10ec-a6a3-4bda-a561-9b7bb8eee194,Laccolith Whelp,溶岩獣の仔
2689,dcc363a7-652d-4d2b-9081-3e5735120f21,Lady Sun,孫夫人
2690,531e6ffb-28e0-4e8e-ad88-2f3a243789cf,"Lady Zhurong, Warrior Queen",烈女 祝融夫人
2691,bdf476e5-1d57-4b17-b45b-d52fd75aadeb,Lake of the Dead,
2692,ef49dc78-9fd9-4cf8-af10-5a6b8ef7fc57,Lancers en-Kor,コーの槍騎兵
2693,bfec4d0a-3792-4bc3-bae1-e639da5bb9a6,Land Cap,
2694,e36f4649-934d-4e8a-bd5f-39f164ea6937,Land Grant,土地譲渡
2695,228f0afa-146b-4564-a380-71595cdf1ef4,Land Leeches,山ヒル
2696,d2d9ecea-7925-420e-98b9-2f87f41f387c,Land Tax,土地税
2697,82d58f2d-66a4-4154-9826-01ca8e8d32d0,Land's Edge,大地の刃
2698,f15761cf-2ac5-4458-957c-15badb1dda50,Landslide,地すべり
2699,83447e57-06f7-4e7b-91d4-7b8f71ea0676,Lapis Lazuli Talisman,
2700,693ddb18-00d2-4784-90a0-701a64195034,Laquatus's Champion,ラクァタスのチャンピオン
2701,d4a73cee-659b-4e1a-8821-a8d0a31c749f,Laquatus's Creativity,ラクァタスの独創力
2702,68f330ca-8279-46c5-900d-a9b443676104,Laquatus's Disdain,ラクァタスの侮蔑
2703,f356087e-e1d2-4c25-aa1d-215d09535e7c,Larceny,窃盗
2704,98d790c0-985f-44a4-b247-0951beea7637,Lashknife,鎖ナイフ
2705,7e529372-cec7-40d7-a1ac-1dce1764f8b2,Lashknife Barrier,鎖ナイフの障壁
2706,e6fb4f0d-ce49-4913-a2ef-88365e4916cf,Last Breath,今わの際
2707,620b13cf-b8ea-48b7-8300-3c48390e32e3,Last Caress,最後の愛撫
2708,360039a5-1cbd-4ee3-8f94-21b5348e106a,Last Chance,最後のチャンス
2709,5facb256-b993-43f8-b971-b3a59a7434bf,Last Laugh,最後の笑い
2710,3196e1f4-7f94-4eb6-ae2b-ed11ba392552,Last Rites,最後の儀式
2711,4d2a465e-9ebd-4002-b6cd-e0eab08bad54,Last Stand,最後の抵抗
2712,cdd8d7cf-28f2-4a4d-a373-40d48bff615b,Last-Ditch Effort,土壇場の努力
2713,f885ee54-3b26-4d61-9783-3930b0e625aa,Lat-Nam's Legacy,
2714,2f3c66db-efc1-4571-a4db-371a3d532615,Latulla's Orders,ラトゥーラの指令
2715,86b2879b-6c54-4d96-ab81-a3f2c87d42d9,"Latulla, Keldon Overseer",ケルドの軍監ラトゥーラ
2716,9e3b373f-05f5-44df-9568-bd1f8039aa54,Launch,離陸
2717,387b6b07-a283-412d-94c3-f7f1dc76e858,Lava Axe,溶岩の斧
2718,3260bede-d78d-41a6-8fe1-95ce14a2ba8c,Lava Blister,溶岩のあぶく
2719,f7be3da5-55b2-46f2-a5aa-277dee242b94,Lava Burst,
2720,e48891e3-30a2-4fc8-a858-cec33c6e4ab5,Lava Dart,溶岩の投げ矢
2721,91c0a76e-3992-437f-b85a-97b0b4adbb84,Lava Flow,溶岩の流れ
2722,86c0dc85-d146-4dfa-819e-f78835bfffff,Lava Hounds,溶岩の猟犬
2723,48a77c0c-a179-47f2-83b2-da80ba5448f9,Lava Runner,溶岩渡り
2724,78d33345-a147-402f-9a40-1e8260d7d44e,Lava Storm,溶岩の嵐
2725,2ffb2647-60bb-4916-b919-cbcf18e5e424,Lava Tubes,
2726,2232c38e-49eb-4823-a325-2342a952db72,Lava Zombie,溶岩のゾンビ
2727,2825ff5a-5340-4494-bfde-80f6f5bce5a2,Lavaborn Muse,溶岩生まれの詩神
2728,e7819a6d-a518-4400-8e30-2a528878fd8a,Lavamancer's Skill,溶岩使いの技
2729,15cc92c0-76ce-4b97-b1a2-a7d58bbfe857,Lawbringer,法をもたらす者
2730,04cc9d99-69a9-499b-91bc-f2f30d217bdd,Lay Waste,不毛化
2731,cedc52eb-66a6-4b43-87f1-9bb9f4d4871e,Lay of the Land,地勢
2732,9e8e5ad4-05a3-4757-8797-c37bf49506d5,Lead Astray,踏み外し
2733,5810c1e2-5a36-4a87-be4e-890ba1627b46,Lead Golem,鉛のゴーレム
2734,e8fb2323-3eed-45a6-bfc4-44292c8b3697,Lead-Belly Chimera,鉛の腹のキマイラ
2735,b2f92310-3725-44c2-8953-8b280437217e,Leaf Dancer,葉の踊り手
2736,e89a3ce0-6b38-4326-a7af-8575af371baa,Leap,跳躍
2737,23d42beb-5293-4f12-a732-3531a0fa0ca0,Leaping Lizard,
2738,0a265cb5-47c7-4e06-9030-602e17bedae5,Leeches,
2739,bcb5af89-a304-4de0-86af-b3f4cfabafc4,Leeching Licid,ヒルの吸血リシド
2740,fc0907eb-a3fc-40ef-950d-b05aee9d5da7,Leering Gargoyle,抜目ないガーゴイル
2741,174dfb7f-fe1e-4089-80c4-1788a9307263,Leery Fogbeast,疑い深い濃霧獣
2742,aa1a248d-2f76-4f15-b065-08f299af07b9,Legacy Weapon,レガシーの兵器
2743,106ca7bd-6dad-43fe-af58-8667ebddb2eb,Legacy's Allure,レガシーの魅惑
2744,107d5f67-1395-444f-b612-c5cc770df956,Legerdemain,手品
2745,70b69803-1870-4441-954b-dba5b433fcb2,Legions of Lim-Dûl,
2746,ced4538a-4919-4ef8-8bf2-2de9e0388587,Leshrac's Rite,レシュラックの秘儀
2747,98388eba-31ab-4302-be9e-ea67ea2b8c1a,Leshrac's Sigil,
2748,7e162cc1-9482-4812-8897-209ec2927ec0,Lesser Gargadon,レッサー・ガルガドン
2749,9fe9650d-6c9b-4988-9ea4-79ba0d55a77b,Lethal Vapors,致死の蒸気
2750,d8c49932-9b4f-4cb0-a7e9-4b7eb12203ee,Leviathan,リバイアサン
2751,94b703c4-5584-4913-8365-7e9f2f535c2d,Levitation,空中浮遊
2752,a4ae41c7-9631-407d-8fd3-04f403d940a8,Ley Druid,草原のドルイド僧
2753,230d79dd-15dd-431d-af22-bdc6eaf86341,Ley Line,魔力の道
2754,0fe76004-b2f4-4b11-abce-75fd76f68b4d,Lhurgoyf,ルアゴイフ
2755,65f1bebb-6441-4189-b6de-993ec9d24a59,Liability,責任
2756,f17e6c85-4813-4b0f-a0e9-d295822e9bb5,Liberate,解放
2757,c5081f2d-ebe2-4ff3-a8ef-fe50f8ecde60,Liberated Dwarf,開放されたドワーフ
2758,67f68a0f-bd3d-47ba-ad99-95c1a2acd170,Library of Lat-Nam,ラト・ナムの図書館
2759,867def48-4be8-4056-bcf1-d6b00450b9a3,Library of Leng,レンの書庫
2760,ee7f698d-55c5-4a7a-803d-304febe6a758,Lichenthrope,苔男
2761,d838969a-b219-4964-bc7e-df0348392bbe,Liege of the Axe,斧のしもべ
2762,bef7441e-5a44-46bc-8141-8e02ecd06fce,Liege of the Hollows,うろの下僕
2763,ad39e859-e4a6-49cc-b738-4578a5250538,Lieutenant Kirtar,隊長補佐カーター
2764,d476f4b3-db63-4756-ab76-4b35f63c2825,Life // Death,生 // 死
2765,dc10544f-dd30-4d4a-b6e6-bbed7d1ed4a7,Life Burst,生命の噴出
2766,07ae1fe5-5c3e-4d94-b809-8defd2ef44e3,Lifeforce,生の躍動
2767,eec1de80-4b3d-481d-a235-c299e0381830,Lifelace,生命の色
2768,f475b636-eb7f-4dd7-bc87-a1af07064ffe,Lifeline,命綱
2769,52ac09af-2aa7-4d80-be26-3e6a6efd5c23,Lifetap,生命のタップ
2770,cd854e00-c9da-4593-8402-4bae637f5185,Light of Day,日中の光
2771,8656d9c1-d890-4473-9da8-7ec339d7d546,Lightbringer,光をもたらす者
2772,2be85439-4606-4e1e-8be7-56d9e31f77c4,Lightning Angel,稲妻の天使
2773,91fd731c-e076-4f2d-9f22-872880c3cc3d,Lightning Blast,電撃破
2774,6b7bbdb7-bdd5-4eb1-912e-f2f810772ac8,Lightning Blow,
2775,4457ed35-7c10-48c8-9776-456485fdf070,Lightning Bolt,稲妻
2776,4a574140-0657-4f49-b497-331447f17b29,Lightning Cloud,雷雲
2777,7bc53740-86e7-4e9d-aab6-b5ae62a42133,Lightning Dart,稲妻の矢
2778,be0fc708-b205-4307-85f3-f8fd1efd4cf6,Lightning Dragon,稲妻のドラゴン
2779,58aee5cb-7b88-446e-ab10-9f83c10d7227,Lightning Elemental,稲妻の精霊
2780,b50c2f63-750c-4cfc-8a74-5a7a3d9b46c4,Lightning Hounds,稲妻の猟犬
2781,2b0c82f1-078a-4e8b-8e43-407f5c5d8549,Lightning Reflexes,電光石火
2782,ac3fb7ef-709c-40be-a75b-1b438708388d,Lightning Rift,稲妻の裂け目
2783,dc55e69e-e1b8-4129-902c-c71bcb952418,Lightning Surge,稲妻の波動
2784,f91a71b7-9bc0-4609-a312-ffede52dc0ad,Lilting Refrain,軽快なリフレイン
2785,1e3b97d2-8fda-4510-9697-f36ca9ca2ab0,Lim-Dûl's Cohort,
2786,7f9116e1-9aab-470b-90eb-f51a3fbb3c0e,Lim-Dûl's Hex,
2787,b0873be6-0b77-4ca4-8c45-a1207b184771,Lim-Dûl's High Guard,
2788,c4161335-1150-4f0d-bd2b-9211efb3bea6,Lim-Dûl's Paladin,
2789,3f8e7a45-4c6e-4ee6-93d0-b7de9715ec97,Lim-Dûl's Vault,
2790,0dddf5a9-fdf3-49e5-8103-a8cfd62f55c6,Limestone Golem,石灰石のゴーレム
2791,5b287dcc-f853-4df1-8ddf-5b8b2adc2873,Limited Resources,限りある資源
2792,6c3847b6-9bfb-49b5-8f1a-bdb40e6900f1,"Lin Sivvi, Defiant Hero",果敢な勇士リン・シヴィー
2793,53463d3d-fa97-46fb-a73b-35bb0e0dac72,Lingering Death,長引く死
2794,cce17310-585d-4738-8d5b-bbad65008c37,Lingering Mirage,蜃気楼の残映
2795,867d603d-3aa4-4160-9112-a18f795f3d53,Liquid Fire,液状の火
2796,dc9ae094-139f-4f28-9d4e-4d6def765744,Liquify,液化
2797,4c08b7e3-ebac-485d-9e79-fcc2599e219b,Lithatog,リサトグ
2798,b4eb3d7e-a234-4ed5-8611-fcb818686fcf,Lithophage,岩喰い怪虫
2799,f46416cc-0c3d-4d90-bdcb-910c5d4a2014,"Liu Bei, Lord of Shu",蜀主 劉備
2800,3bcead90-f7be-4fba-84e7-3d7c788a8b64,Living Airship,生体飛行船
2801,7a32b0d1-d9dc-4d24-ae60-3f3a0e18ec03,Living Armor,生きている鎧
2802,4ff9af56-ac18-4966-9e48-183e1ca1c2d0,Living Artifact,魂の秘宝
2803,9e6a3df4-67a3-452e-a6ef-f04dbadb21ef,Living Death,生ける屍
2804,8f0179fe-6d7d-49cc-ab06-d3b402c6fc8d,Living Lands,生きている大地
2805,ffa40f10-4efb-48d8-b16e-8a5711fcfad1,Living Terrain,生きている地形
2806,b9d186f5-1c92-4539-a5b5-e7fbd4b726fe,Living Wish,生ける願い
2807,123337af-f976-4956-949f-c650da812113,Lizard Warrior,トカゲ人間の戦士
2808,4364bef8-f7ec-487c-9b64-b55c4afb864e,Llanowar Behemoth,ラノワールのビヒモス
2809,3e6e70eb-6638-4aa6-997b-90f5810e12a0,Llanowar Cavalry,ラノワールの騎兵隊
2810,3a48541a-240b-4406-945c-1d0d032eca25,Llanowar Dead,ラノワールの死者
2811,b8cadeee-36b7-4a61-91ff-7d6c7c780464,Llanowar Druid,ラノワールのドルイド
2812,9e112393-962b-461e-a605-9f8d6a1ebaa4,Llanowar Elite,ラノワールの精鋭
2813,68954295-54e3-4303-a6bc-fc4547a4e3a3,Llanowar Elves,ラノワールのエルフ
2814,6b26951f-57be-4524-ae0e-a102e84e81ef,Llanowar Knight,ラノワールの騎士
2815,272ab5d5-7edb-4457-8a09-cabe2325c881,Llanowar Sentinel,ラノワールの歩哨
2816,9123086e-ae67-46c5-aed5-6366e2fe5a8c,Llanowar Vanguard,ラノワールの先兵
2817,32116127-cf96-4a1b-8896-a1ebc087b597,Llanowar Wastes,ラノワールの荒原
2818,55f9a9a2-2842-4555-8b54-03aebc8d6fb8,"Llawan, Cephalid Empress",セファリッドの女帝ラワン
2819,038dce4c-f754-45ef-98a4-4e16f931a65c,Loafing Giant,ぶらつく巨人
2820,a7ebe748-c3de-402f-8a6e-236a6413c0f8,Lobotomy,ロボトミー
2821,9963b6a9-d715-430e-9b5e-576fb688d944,Locust Swarm,イナゴの大群
2822,6048b9ac-7d5e-4486-a89a-30adb45aab27,Lodestone Bauble,
2823,f77dfcb6-72b0-4d50-8177-6f6c57a034b9,Lone Wolf,一匹狼
2824,765863c8-1be0-4bb1-9e9c-db7701cffde3,Lonely Sandbar,孤立した砂州
2825,d1dfb359-d8f9-491e-88f7-95193b220200,Long-Term Plans,長期計画
2826,51531db1-ba59-4ccc-9a91-54de2887fc8b,Longbow Archer,長弓兵
2827,c6ca1f21-3aaf-4a5e-938e-7daed67a9d6e,Longhorn Firebeast,長角火獣
2828,3ce8560d-dc68-4551-81c9-3a7b8d8da9a1,Looming Shade,立ちはだかる影
2829,cc7f290f-ca00-4285-9bdb-4b4402444f30,Lord of Atlantis,アトランティスの王
2830,283e7a23-ae25-48d1-abb5-cd021f66cc29,Lord of Tresserhorn,
2831,ea152809-85a2-4fde-8251-3b1f267e4443,Lord of the Pit,奈落の王
2832,7714af0e-41d9-4609-967f-27233b46055f,Lord of the Undead,アンデッドの王
2833,75f047dc-4a51-494d-8765-fa7502d1fd06,Lost Order of Jarkeld,
2834,1c68e877-ee47-42bf-a867-3f7f479eae1c,Lost Soul,迷える魂
2835,820ba630-c543-491c-8c77-ada69b01c79d,Lost in Thought,ぼんやり
2836,32e66ea0-5f35-4df8-8d00-580403c51bb5,Lotus Blossom,水蓮の花
2837,143d7a32-c15d-4a1f-ad81-cf1e6aa92bf3,Lotus Guardian,水蓮の守護者
2838,32e5339e-9e4f-46f8-b305-f9d6d3ba8bb5,Lotus Petal,水蓮の花びら
2839,01fc5bb3-ebd7-4ab4-8aef-2ece1e1d9b7c,Lotus Vale,水蓮の谷間
2840,effe239e-ade0-4ee2-99d7-f93b2f5ef585,Lowland Basilisk,低地のバジリスク
2841,041cc2d0-eb67-484e-8da1-e91ddb2b3f70,Lowland Giant,低地の巨人
2842,de06b33f-0793-419a-bf65-1961634af8e7,Lowland Tracker,低地の足跡追い
2843,55b88d43-ec45-4435-a316-1c8aee249ff0,Loyal Retainers,忠臣
2844,54b1a496-1f8e-4581-8260-bad57b25c6e3,Loyal Sentry,
2845,ff959f1f-0982-4761-a6b0-3044dff1d617,"Lu Bu, Master-at-Arms",武芸の達人 呂布
2846,a1e2a966-6aad-4325-b644-3ced319bdd7d,"Lu Meng, Wu General",呉の将軍 呂蒙
2847,59238ba1-fde4-4e43-9f24-b24125e59de0,"Lu Su, Wu Advisor",呉の参謀 魯粛
2848,ea658352-abef-4201-b20c-f5c5809d1d3e,"Lu Xun, Scholar General",知謀の将軍 陸遜
2849,d53f4c24-8deb-485a-b03a-945211fdf10d,Lull,小休止
2850,fba1329d-d8bf-4c5e-9cf1-5410a42f732e,Lumbering Satyr,木を伐るサテュロス
2851,0d9a31f5-20d0-4266-95ec-38b4fa96b8aa,Luminous Guardian,光明の守護者
2852,5e642112-9592-475f-ba03-d71544270cfa,Lunge,突き
2853,7a7425ba-4478-4bc4-855f-abf947ea4fa2,Lure,寄せ餌
2854,3c83ea11-7141-41a2-ba77-1ed2722dfe74,Lure of Prey,誘い
2855,81d6b42e-9c41-4d1e-bd28-4662e1fde572,Lurking Evil,隠れ潜む邪悪
2856,e9e5e17a-95fc-41b7-af4f-aec4802960a0,Lurking Jackals,隠れ潜むジャッカル
2857,8c17f48b-467e-4953-85d0-221cef5b3bff,Lurking Nightstalker,隠れ潜む夜魔
2858,21e90420-aedb-4a84-ba57-d5eae497b09b,Lurking Skirge,隠れ潜むスカージ
2859,61652a2d-dfe6-4d4f-8fad-9de1960208cb,Lynx,オオヤマネコ
2860,023e26d8-b67d-43dd-89b1-8905b1183094,"Ma Chao, Western Warrior",西涼の戦士 馬超
2861,2f1e2742-d7df-4893-abc8-cb927c500569,Macetail Hystrodon,鎚鉾尾のヒストロドン
2862,097bce84-22b1-4d7b-b566-e7c23eb626b9,Mad Dog,狂犬
2863,97dea59e-2090-4653-9ed9-86820a20605f,Maddening Imp,荒れ狂うインプ
2864,c9798915-3f9e-466b-bbd6-f4e126bdb67d,Maddening Wind,
2865,adea7db6-634c-4c5d-be40-264b4acffc53,Mage il-Vec,ヴェクからの追放魔道士
2866,f371cdaf-7ab8-4555-8c96-61dfbf8c0179,Mage's Guile,魔道士の悪知恵
2867,b0a6bf69-7e21-4d5c-ac72-5946d84fc2ca,Mages' Contest,魔道士の競演
2868,cd170b1c-879b-414e-9f0e-5e7fb099e7bb,Mageta the Lion,獅子将マギータ
2869,e3e5b12c-2103-4b40-83d8-6d5449179b6f,Mageta's Boon,マギータの加護
2870,e4ad4b81-3685-4f95-84c0-755263b9d3b1,Maggot Carrier,蛆たかり
2871,ab4887e6-f71b-462d-9243-9ebe54da98f4,Maggot Therapy,蛆虫療法
2872,cba229fa-9035-405b-b091-3798898a37ee,Magical Hack,魔法改竄
2873,487485a6-cf79-48c0-bea9-0ec6b3ee253c,Magistrate's Scepter,市長の笏
2874,f50f8cac-35bf-4d4d-88c0-1c0c581f862c,Magistrate's Veto,市長の拒否権
